name_artist,gen_artist
Daniel Viglietti,"['nueva trova', 'trova', 'latin folk', 'folklore argentino', 'singer-songwriter']"
Nelly Kokinos,"['classical', 'classical piano']"
Kid Frost,"['latin hip hop', 'west coast hip hop', 'mexican hip hop', 'g-funk', 'gangster rap']"
Julian Lennon,[]
Friedrich Kuhlau,[]
Alessandro,"['devotional', 'gospel', 'worship', 'brazilian evangelical music']"
Sherrie Lee,[]
blink-182,"['pop punk', 'punk', 'emo pop', 'rock', 'skate punk', 'emo']"
Charles & Johnny,[]
Hans Breitschöpf,"['requiem', 'opera']"
Tela,[]
The Savoy Hotel Orpheans,['big band']
The Gospel Clefs,['gospel']
Jesús Adrián Romero,"['christian', 'worship']"
Toots Camarata & His Orchestra,['vocal jazz']
Workout Dance Factory,[]
Eva Kade,[]
Kate Orchestra,['celtic']
Jane Sherberg,['lullaby']
Bram de Wilde,[]
Mountaineer,[]
Apache,['german hip hop']
Christopher von Uckermann,[]
Cherrelle,"['post-disco', 'new jack swing', 'quiet storm']"
3 Doors Down,['post-grunge']
Christopher Hogwood,"['classical', 'opera']"
Blanche Calloway & Her Joy Boys,['swing music']
Prince Dre,['drill']
Alter Bridge,"['post-grunge', 'alternative metal', 'hard rock']"
Angelic Upstarts,"['punk', 'proto-punk']"
Lorenz DJ,['moombahton']
John Mayall & The Bluesbreakers,"['blues', 'blues rock', 'classic blues']"
Joe Chambers,"['jazz', 'hard bop']"
Buddy Rich,"['big band', 'jazz', 'bebop', 'hard bop']"
Samaresh Chowdhury,[]
André Collard,[]
Kim Hyunshik,"['k-ballad', 'k-rock']"
Jacky Terrasson,"['jazz', 'french jazz']"
Rena Ntallia,['laïko']
Future Breeze,"['trance', 'eurotrance', 'eurodance', 'happy hardcore']"
The Fleetwoods,"['doo-wop', 'adult standards']"
Los Diablitos,"['vallenato', 'popular colombian music']"
Morton Gould,['exotica']
Dick Van Dyke,[]
Helen Morgan,[]
Henry Onorati,[]
Leopold Reichwein,[]
Tania,"['flamenco', 'flamenco pop']"
Roop,"['bollywood', 'sufi', 'hindi pop', 'desi']"
Luis Fernando Pérez,"['classical', 'classical piano']"
Dennis Yost,[]
2007 Philadelphia Singers Quartet,[]
Anthony Caligagan,[]
Shay DT,"['afro house', 'tribal house', 'latin house']"
Radha,"['malayalam pop', 'mollywood']"
Fiddler On The Roof” Motion Picture Orchestra,['musicals']
Jubël,[]
Fabien Loris,[]
Eduard Strauss,[]
Elsa Garcia,"['tejano', 'grupera', 'norteño']"
Jozsef Keller,[]
Leyteris Melemenlis,[]
John Savident,['musicals']
Evaluna Montaner,[]
Joe Bataan,['latin jazz']
Shobha,"['bhajan', 'marathi pop']"
His Orchestra,[]
Pilar Lorengar,"['opera', 'requiem']"
Deine Lakaien,"['darkwave', 'ebm', 'deathrock', 'neofolk', 'industrial', 'cold wave']"
Ivana Snopová,[]
Hermanas Lima,"['música tropical', 'ranchera', 'cumbia']"
Duki,"['argentine trap', 'trap', 'trap latino']"
Lou Grant,[]
Smile Empty Soul,['post-grunge']
Harry Guardino,[]
Basement Jaxx,['big beat']
The Devil Makes Three,"['bluegrass', 'gothic country', 'newgrass', 'americana', 'folk punk', 'alt country', 'folk', 'country blues']"
Jimmy Raney Quintet,"['hard bop', 'bebop']"
Rivermaya,"['opm', 'pinoy rock', 'pinoy alternative', 'p-pop', 'harana']"
Alison Bury,['classical']
Blind Willie McTell,"['blues', 'country blues', 'classic blues', 'ragtime']"
Vasundhara Das,"['bollywood', 'desi']"
World Music Maker,[]
Conjunto 31 de Octubre,['folk pop']
Willie Rosario,"['salsa', 'salsa romantica', 'latin jazz', 'timba']"
Militza Miladinovich,['opera']
Mado Robin,[]
Con Funk Shun,"['quiet storm', 'funk']"
Pinkbox Special,"['progressive trance', 'progressive house', 'trance']"
Pharmacist,"['phonk', 'drift phonk']"
Joan Weber,[]
Steve Reich,"['minimalism', 'avant-garde', 'classical']"
Inspiral Carpets,"['madchester', 'britpop']"
Ira Malaniuk,['opera']
Thomas Datt,"['trance', 'progressive trance']"
FAAP,[]
Bryce Fox,[]
ReSample,[]
Funky,['opera']
Grupo Mitades Del Titere,"['grupera', 'cumbia']"
The Pharcyde,"['jazz rap', 'west coast hip hop', 'hip hop']"
Alain Delon,"['chanson', 'variété française']"
Stefano Tirelli,['new beat']
Earl Hines & His Orchestra,"['big band', 'swing music', 'ragtime']"
Pop Evil,[]
Nightnoise,"['new age', 'celtic']"
OHGEESY,[]
Choir of Paisley Abbey,['christmas']
Alvin Stardust,['glam rock']
LOCASH,"['country', 'country hip hop']"
Lanning,[]
Chacha,['cha cha cha']
Dub Conductor,['dub']
Foxx,[]
Σούλα Καραγιώργη,[]
The Valentines,"['doo-wop', 'rocksteady', 'northern soul', 'ska']"
Billy Talent,[]
Twisted Bitz,[]
Chuck Findley,['jazz']
Skynatives,[]
Osunlade,"['afro house', 'deep house', 'tribal house']"
Wahlströms,['dansband']
Sergio Mendes & Brasil 65,['Faltante']
Ivan Gomez,"['flamenco urbano', 'flamenco pop', 'flamenco']"
Seikos & Join Forces,['hands up']
Consequence,[]
Gogol Bordello,"['folk punk', 'dark cabaret']"
Beam,[]
George Jones,"['honky tonk', 'traditional country', 'country', 'christian country']"
The Out-Siders,['psytrance']
Avus,"['acid house', 'minimal techno']"
The Free Design,"['baroque pop', 'psychedelic pop']"
Shyamal Mitra,['bangla pop']
Alexandre Tharaud,"['classical piano', 'classical']"
Gary Clark Jr.,"['modern blues', 'blues rock', 'blues', 'soul blues']"
Hank Thompson,"['honky tonk', 'traditional country']"
Chris Kaeser,[]
William Orbit,"['idm', 'downtempo']"
Unknown Artist,['japanese classical']
The Vaccines,"['indie', 'indie rock']"
David Forbes,"['trance', 'progressive trance']"
Kaash Paige,[]
Paul Franke,['opera']
Καλλιγέρη,[]
Nina Shot,[]
Katsu Hoshi,[]
Skids,"['jazz beats', 'lo-fi', 'lo-fi beats']"
Lambert,['country']
Robin Cariño,"['bachata', 'merengue']"
Patrick Fiori,"['variété française', 'chanson', 'french pop']"
Rocky Burnette,['rockabilly']
Blue October,[]
Lets Active,"['jangle pop', 'power pop', 'new wave']"
Virginia Karns,[]
Claudiu Zamfira,[]
Raimu,[]
The Calling,['pop rock']
Adnia Rice,[]
Goran,['soundtrack']
Justin Campbell,[]
Alfred Wallenstein,"['classical', 'classical piano']"
Heist,[]
drummers,[]
Los Felinos,"['grupera', 'cumbia', 'cumbia sonidera', 'cumbia norteña']"
Marc Paul Simon,[]
The Piano Guys,[]
Jan Burton,"['trance', 'progressive trance']"
Lifelike,"['french house', 'synthwave', 'nu disco', 'italo disco']"
Figo Sound,[]
Relangi,"['telugu pop', 'tollywood']"
Brainstorm,"['power metal', 'heavy metal', 'melodic metal', 'metal']"
Jasmine Thompson,[]
Bill Lee,['musicals']
Leroy Hutson,[]
Georgius,[]
Flesh For Lulu,"['new wave', 'deathrock', 'synthpop', 'post-punk']"
Alexandra Badoi,"['trance', 'progressive trance']"
Satish,"['bhajan', 'devotional', 'gujarati pop']"
Trent De La Cruz,[]
BrownHill,"['nz reggae', 'reggae']"
Los Ases De Michoacan,['corrido']
Lennie Niehaus,['cool jazz']
Browns Chapel School,[]
Smt. Vishnilal,[]
Barry Bostwick,['musicals']
George Parris,['choral']
Smaashed!,[]
Unnikrishnan,"['tamil pop', 'kollywood', 'telugu pop', 'tollywood']"
Lil Kim,['east coast hip hop']
NEU!,['opera']
Jack McDuff,"['soul jazz', 'jazz funk', 'hard bop', 'acid jazz', 'jazz']"
Kevin Saunderson,"['acid house', 'chicago house', 'techno']"
Metalocalypse: Dethklok,"['metal', 'melodic death metal', 'death metal']"
Stargard,"['post-disco', 'disco']"
The Source & Candi Staton,[]
Harold Lem & His Orchestra,"['big band', 'swing music']"
Luis Rovira,[]
Ania Dorfmann,[]
Whiplash,"['thrash metal', 'speed metal', 'groove metal']"
Erick Franchesky,"['salsa', 'salsa romantica']"
Pavle Mitev,[]
Strawberry Alarm Clock,"['psychedelic rock', 'acid rock', 'psychedelic pop', 'baroque pop']"
Destination,"['acid jazz', 'jazz funk']"
Gloria Estefan,[]
Lisa Fischer,['quiet storm']
Kaitlin Butts,"['red dirt', 'texas country']"
Dresdner Philharmonie,[]
Sleazy Stereo,"['moombahton', 'dancehall']"
Sherry McCutcheon,[]
Oliver Hardy,[]
Alvaro Diaz,[]
cinnamons,"['anime', 'j-pop']"
bsd.u,"['lo-fi', 'lo-fi beats']"
Julia Krasko,['classical']
Mary Susan Locke,[]
Domino,[]
Urubamba,[]
E$kimo,"['mahraganat', 'egyptian pop', 'khaleeji']"
Hank Snow,"['traditional country', 'honky tonk']"
Tia Blake,['folk']
Keith Clark,['traditional music']
Chris Blessitt,[]
Daniel Varsano,[]
Parson James,[]
Husn Bano,[]
Jerrys Kids,"['hardcore punk', 'punk', 'hardcore']"
Harem Scarem,"['album rock', 'arena rock', 'glam metal', 'glam rock', 'hard rock']"
PnB Rock,['melodic rap']
Walden,['post-disco']
Scott Jarvis,[]
José Bohr,[]
A7S,[]
Sons Of Maria,"['tropical house', 'deep house']"
Little Royal,[]
Antonello Venditti,"['italian singer-songwriter', 'singer-songwriter', 'italo dance']"
James Lancelot,"['choral', 'requiem']"
La Patrulla 15,['merengue']
Rod Wave,[]
T.S.O.L.,"['crunk', 'southern hip hop']"
Moccasin Creek,['country hip hop']
Patti Whipp,[]
Yotuel,"['flamenco urbano', 'flamenco']"
The Wanted,[]
Attack Attack!,"['trip hop', 'downtempo']"
Copyright,['funky house']
Spinetta Jade,['argentine rock']
Kraftwerk,"['krautrock', 'neue deutsche welle', 'synthpop', 'electronic', 'new wave', 'electro']"
Suga-T,[]
Pepper Adams,"['hard bop', 'jazz', 'bebop', 'cool jazz']"
New Hawaiian Band,['exotica']
Harland Dixon,[]
Miri Ben-Ari,"['bachata', 'bachata pop']"
Baduria,[]
Don Ruijgrok,[]
DeGarmo & Key,"['ccm', 'christian rock', 'christian', 'pop worship', 'christian pop', 'chinese rock']"
Nikkita,[]
Relang,"['telugu pop', 'tollywood']"
George Gershwin,['ragtime']
Justin James (Chicago),[]
Jesse L. Martin,['musicals']
Violi Ogdontakis,[]
Kimbra,[]
Bao Huy,"['vinahouse', 'v-pop', 'vietnamese bolero', 'bolero']"
Leonardo Gonnelli,['tech house']
Mookie,[]
Lydia Sanz,['tribal house']
Teddy Petersens Koncertorkester og kor,[]
Dig-it,[]
Janet Dacal,['musicals']
The Jets,['rocksteady']
Franco El Gorilla,['reggaeton']
JIN,['opera']
Orchestre National Du Capitole De Toulouse,[]
Los Buitres De Culiacan Sinaloa,"['corrido', 'banda', 'norteño', 'corridos bélicos']"
Ian Wallace,[]
Ray Wylie Hubbard,"['red dirt', 'texas country', 'alt country', 'americana', 'roots rock']"
Sonata Arctica,"['power metal', 'symphonic metal', 'melodic metal', 'speed metal', 'metal', 'progressive metal']"
Vijay,"['kannada pop', 'sandalwood', 'tollywood', 'telugu pop', 'tamil pop', 'kollywood']"
Richard Adler,[]
Platinum Blonde,[]
John Moloney,['comedy']
Anestis Delias,['laïko']
No Spirit,"['lo-fi', 'lo-fi beats']"
Abram Chasins,[]
Robert Sund,"['swedish ballads', 'choral']"
Tom Perry,['cha cha cha']
Kirill Kirik,[]
Virginia Gibson,['musicals']
Sil Austin,['doo-wop']
Oklahoma Chorus,[]
Slim Thug,['trap']
Paradosiako I. KIriakatis,[]
Key Glock,['memphis rap']
Leonard John Crofoot,[]
Enur,[]
Axel Stordahl Orchestra,['exotica']
the fun years,"['drone', 'ambient', 'neoclassical']"
Jimmi Carr Band,[]
Maria Bethânia,"['mpb', 'samba', 'bossa nova', 'axé']"
Los Gatos Negros De Tiberio,"['cumbia', 'cumbia sonidera', 'música tropical']"
Thomas V. Fraschillo,[]
Lionel Barrymore,['spoken word']
Rajkumari Varanasi,[]
Tom Odell,[]
Elli Sofroniou,['laïko']
Carlos Gardel,"['tango', 'bolero']"
Trans-X,"['hi-nrg', 'italo disco', 'italo dance', 'disco']"
Kingdom Come,"['glam metal', 'hard rock', 'album rock', 'arena rock']"
Mimi And Richard Farina,"['folk', 'folk rock']"
Los Brincos,[]
Lorenzo Fuller,[]
Conner Brown,[]
Roberto Menescal E Seu Conjunto,"['bossa nova', 'brazilian jazz']"
iLoveMemphis,[]
Tyler Hubbard,['country']
Noriel,"['trap latino', 'dembow', 'reggaeton', 'trap']"
Def Jef,['west coast hip hop']
Nino & The Ebb Tides,"['doo-wop', 'rockabilly']"
Stathis Tsitsis,[]
Aradia Ensemble,['classical']
Khursheed Bano Parvez,[]
Johan Bejerholm,"['bollywood', 'desi']"
Bruno Erminero,[]
Glyn Jones,[]
Madsonik,['dubstep']
Tasmin Little,['classical']
Utopia,"['indonesian pop', 'indorock']"
Abbasuddin Ahmed,[]
B - Tox,[]
Breach,['house']
DJ SEBB,"['dancehall', 'zouk', 'ragga']"
The Airborne Toxic Event,[]
Irena Grafenauer,['classical']
Llane,"['colombian pop', 'pop urbano']"
Noel Edison,['choral']
Fenna Day,"['trance', 'progressive trance']"
TIN TAN Y MARCELO,"['latin folk', 'bolero']"
Cyril Blakes Calypso Serenaders,['calypso']
Cielle,[]
Ben McConnell,"['progressive trance', 'trance']"
Hugh McLean,[]
Jay Jacob,[]
Josef Michálek,[]
Pacewon,[]
Tyla Yaweh,['melodic rap']
Inaya Day,['funky house']
Ruggiero Leon-cavallo,[]
David Shire,[]
Archers Of Loaf,"['noise rock', 'indie rock']"
Mary Martin,['musicals']
Liz English,[]
Krishna Chatterjee,[]
Fabrizio De André,"['italian singer-songwriter', 'singer-songwriter']"
Jonas Woehl,['progressive house']
Betty Carter,"['vocal jazz', 'jazz']"
Harry James,"['big band', 'swing music', 'jazz']"
Kamelot,"['power metal', 'symphonic metal', 'melodic metal', 'gothic metal', 'progressive metal', 'symphonic rock', 'metal', 'speed metal', 'folk metal']"
Eros Ramazzotti,['italo dance']
Up4,[]
Alex Manga,['vallenato']
Lowell Mason,[]
Michael Andrews,[]
Marc Anthony,"['salsa', 'salsa romantica', 'merengue', 'bachata', 'latin', 'latin pop']"
4 P.M.,['k-pop']
Bracket,"['afrobeats', 'azonto', 'afrobeat', 'hiplife', 'afropop']"
Marcus Fjellström,"['dark ambient', 'drone', 'neoclassical', 'ambient']"
Coyote Theory,[]
Aaron Lewis,['country']
Manse,['soundtrack']
Rock Projection,[]
female chorus,"['bhajan', 'devotional']"
DEVO,['gospel']
Lore,[]
David Zaizar,"['mariachi', 'ranchera', 'música mexicana', 'bolero']"
Vetrozero,[]
Philip Wesley,[]
Giorgos Ntokos,[]
Tilde,[]
Family of the Year,[]
Maninder Manga,['bhangra']
The Wiseguys,"['big beat', 'trip hop', 'breakbeat']"
Trape,['traditional music']
The Hot Box Girls,[]
he Thrillseekers presents Hydra,[]
Fayza Ahmed,"['khaleeji', 'egyptian pop']"
Den Rize,['trance']
Birdman,['southern hip hop']
Lotte Lenya,['dark cabaret']
Betty Comden,['musicals']
Jo Dee Messina,['country']
Beat Happening,['jangle pop']
Alex Metric,[]
Helen Ward,"['big band', 'swing music', 'ragtime']"
Chad Lawson,['neoclassical']
Lorrie Morgan,['country']
Mike Van Fabio,"['trance', 'progressive trance']"
Gin Blossoms,[]
Work This! Workout,[]
Thesnow,[]
Rossy War y Su Banda Kaliente,"['cumbia', 'chicha', 'cumbia sonidera', 'huayno']"
The Essence,[]
Finn,[]
Vampire Sound Inc.,['exotica']
Ikhlaq Ahmed,[]
Crafting Audio,[]
Ottokar Nováček,[]
Clint Bierman,['jazz fusion']
Sierra Nelson,[]
Quarterhead,[]
Robert Clary; Orchestra under the direction of Don Costa,['Faltante']
Barry White,"['disco', 'soul', 'quiet storm', 'philly soul']"
Johnny Hodges & His Orchestra,"['jazz', 'swing music', 'cool jazz', 'big band']"
Dead Or Alive,"['hi-nrg', 'synthpop']"
Karen Marks,['cold wave']
Chet Atkins and his Galloping Guitar,[]
Jr. Walker & The All Stars,"['motown', 'northern soul', 'soul']"
Donna Vivino,['musicals']
Vayizaku,[]
Mario Domm,[]
Teddy Reig,['bebop']
Willy Rosen,[]
Dong-Suk Kang,['classical']
Crass,['indie r&b']
SHY Martin,[]
Juan Carlos Alvarado,"['christian', 'pentecostal', 'worship']"
Bhubaneswar Bagchi,[]
Alberto Pedraza,"['cumbia sonidera', 'cumbia', 'guaracha', 'salsa']"
Ace Frehley,"['glam metal', 'glam rock']"
GoonRock,[]
Chicago Symphony Chorus,"['opera', 'classical']"
Anton Tschechow,[]
DJ Pierre,"['acid house', 'chicago house', 'acid techno']"
United Pursuit,"['worship', 'christian', 'ccm', 'christian folk']"
Richard J. Birkin,['neoclassical']
Eugene Ramey,[]
Aviron,['downtempo']
Gustav Saenger,[]
Tiny Morrie,['tejano']
LittleJayneyCakes,[]
Titi Botez,[]
Jeremy Soule,"['medieval', 'soundtrack']"
Nancy Wilson,"['vocal jazz', 'jazz']"
Jerry Lee Lewis,"['rockabilly', 'rock and roll', 'boogie-woogie']"
SCHALA,"['progressive trance', 'melodic bass']"
Anything Goes Ensemble (1987),[]
Didjeridu puller with rhythm sticks,[]
Ι.Κωνσταντινίδης,[]
The Rock Coaches,[]
Paul and Mary,"['folk', 'folk rock']"
De La Cream,['lounge']
Spineshank,"['nu metal', 'industrial metal', 'rap metal', 'alternative metal']"
Royal Liverpool Philharmonic Orchestra,"['classical', 'orchestra']"
Barão Vermelho,"['brazilian rock', 'mpb', 'brazilian pop']"
Ermelinda Vitória,['fado']
Shawn Mendes,['pop']
Shirley Brown,"['soul', 'blues']"
Ryan Gosling,[]
Pierre-Gabriel Buffardin,[]
Gustavo Dudamel,"['classical', 'orchestra']"
Norma Jean,[]
Loud Lake,[]
Miguel Mateos,"['rock en español', 'latin rock', 'argentine rock']"
Sampha,[]
Waveshaper,"['synthwave', 'vaporwave', 'chillwave']"
Mark Chesnutt,"['country', 'traditional country']"
Safiye Hanım,[]
David Foster,['christmas']
CKY,['indietronica']
Urban Knights,"['smooth jazz', 'jazz', 'cool jazz']"
Dave Madden,[]
The Long Ryders,"['alt country', 'jangle pop', 'roots rock', 'americana', 'power pop', 'country rock']"
Roberto Benaglio,['opera']
Emma Williams,['musicals']
Jode,[]
The Spill Canvas,"['emo', 'emo pop', 'pop punk']"
Dave Neven,"['trance', 'progressive trance']"
Kearney,[]
The Selecter,"['ska', 'rocksteady', 'ska punk']"
Andy Harding,[]
Luis Mateus,['vallenato']
Gregory Hines,[]
Seamless,"['deathstep', 'electronic rock']"
Rodg,[]
Sturgill Simpson,"['alt country', 'bluegrass', 'americana', 'red dirt', 'country']"
Latimore,['blues']
Wallace House,[]
The Dead C,"['modern blues', 'blues rock', 'gothic country', 'blues']"
Kiev Chamber Choir,['classical']
Dead Kennedys,"['punk', 'hardcore punk', 'skate punk', 'proto-punk']"
Marshall,['brazilian bass']
Π.Σάμης,[]
Eder Quartet,"['chamber music', 'classical']"
Los Morros Del Norte,"['corrido', 'norteño', 'música mexicana']"
Caldiero Trio,[]
Jayshree T,[]
The Chosen Few,"['bachata', 'northern soul']"
Tom Waits,"['singer-songwriter', 'dark cabaret']"
Dick Morgan,"['big band', 'swing music']"
Maxime Berger,[]
Everclear,"['post-grunge', 'alternative rock']"
Waldemar Kmentt,"['opera', 'classical']"
CVBZ,[]
YAnna Crawley,['gospel r&b']
Vera Zorina,['neoclassical']
Los Alegres de la Sierra,"['sierreño', 'duranguense', 'norteño', 'banda', 'grupera', 'música mexicana']"
Y.N.V.,"['big room', 'electronica', 'edm', 'electro']"
Anna of the North,[]
Passenger 10,"['progressive house', 'melodic house', 'melodic techno']"
Harold Budd,"['ambient', 'minimalism', 'shoegaze', 'drone']"
Pamela Myers,[]
Ορχήστρα Columbia USA,[]
Hayley Williams,['art pop']
Crystal Gayle,[]
Donald Adams,['opera']
Peter Martin,"['jazz', 'ragtime']"
Anton Wallwell,[]
Wayne Garrett,[]
Charlie Watts,"['big band', 'jazz']"
Jennifer Lopez,[]
Phoebe Bridgers,[]
Wade Hayes,['traditional country']
James MoodyQuintet/Auartet,['bebop']
W&W,[]
Philthy Rich,"['hyphy', 'west coast hip hop']"
Roger Whittaker,"['schlager', 'schlagerparty', 'easy listening']"
Giota Xalkia,[]
Paolo Madzone Zampetti,"['disco house', 'nu disco']"
Эрих Мария Ремарк,['Faltante']
Meenakshi,['haryanvi pop']
Dane Donohue,"['album rock', 'soft rock']"
Tech N9ne Collabos,[]
Lyan,"['reggaeton', 'trap latino', 'urbano latino']"
Magic Sam And Shakey Jake,"['classic blues', 'blues']"
Neal Slateford,[]
Polaire,['dark ambient']
Czech Madrigalists Orchestra,[]
Max Volkholz,"['dub techno', 'nu jazz']"
Banda Zirahuen,['banda']
One Hour Gulf Coast Ocean Waves,[]
Lita Ford,"['glam metal', 'hard rock', 'glam rock']"
Darondo,[]
Johnny Hallyday,"['variété française', 'chanson', 'french pop', 'french house']"
Dicks,[]
Celly Campello,['mpb']
Free,['drill']
Lil Ed & The Blues Imperials,"['blues', 'blues rock', 'modern blues']"
Jack Kittel,[]
Sir Sly,['indietronica']
Gary Bartz Ntu Troop,['jazz funk']
Evans Blue,['post-grunge']
Morton Gould Orchestra,[]
Νίκος Γούναρης,[]
S. Janaki,"['kannada pop', 'tamil pop', 'telugu pop', 'sandalwood', 'kollywood']"
Eduard Marks,"['space rock', 'opera']"
Shed Seven,"['britpop', 'madchester']"
London Festival Orchestra,['classical']
Harold Wright,['chamber music']
Sofia Mills,[]
The Nashville All-Stars,[]
White Noise for Babies,[]
Utah Saints,[]
Jeremy Zucker,[]
Ken Lane Singers,[]
Bingo Players,['big room']
Soyoco,['anime']
Daniel Heatcliff,['trance']
Kurt Hiltawsky,[]
Soulsearcher,"['disco house', 'funky house']"
Vinnie Colaiuta,['jazz fusion']
Aldo Donà,[]
gardenstate,[]
Nebu Kiniza,[]
John Spiers,"['sea shanties', 'celtic', 'pirate metal']"
Leopold Mozart,[]
Amy Irving,[]
Bill LaBounty,"['album rock', 'soft rock']"
Nikolauss,"['trance', 'progressive trance']"
Kelis,[]
Τάκης Νικολάου,[]
Tristan Powell,[]
Ghulam Haider,[]
Little Jimmy Dickens,"['traditional country', 'honky tonk', 'christian country', 'rockabilly']"
The Hush Sound,['baroque pop']
Eddie Boyd,"['blues', 'classic blues', 'boogie-woogie']"
Anne Sofie von Otter,"['opera', 'classical', 'requiem']"
Mountain,['reggae']
Deep Spelle,"['dub techno', 'deep house']"
Janes Addiction,"['funk rock', 'grunge']"
SkYus,[]
DaniLeigh,['r&b']
Annette Moreno,['christian']
The Crossfires,['surf rock']
Στ.Χασκίλ,['laïko']
Cliff Bennett & The Rebel Rousers,[]
